3203,32003005434,0.0005163716524999995,1.0
0801,08031001701,0.00011969087499998267,1.0
0402,04003001200,0.03150335545249989,1.0
7298,72021031023,7.865506500000052e-05,1.0
0904,09001030500,0.000573987038999985,1.0
0806,08005006708,0.00027118140349998104,1.0
7298,72021031401,5.4491086000016764e-05,1.0
5402,54039011401,0.003641097808500005,1.0
2202,22093040100,0.006698916866682212,0.9999978075880442
1904,19075960100,0.03798019829489113,0.9999416226279243
0803,08037000502,0.003578092412363819,0.9488253426429492
0805,08041004503,0.0021047633535000595,1.0
0403,04013061200,0.00038174546997325385,0.9995573838602201
4102,41045940000,0.008531908267200324,0.999610670796153
0901,09003503800,0.00020189721999998615,1.0
2201,22051020203,0.0003150093719999956,1.0
1904,19169010200,0.03716346657581173,0.9997603793417761
3204,32003003410,0.00021638965800001162,1.0
5402,54039011100,0.016772796459499965,1.0
0803,08029965200,0.029995935305500127,1.0
2802,28149950500,0.0009076667145000186,1.0
0504,05073470100,0.04006652172300016,1.0
4104,41011000504,0.0021416564954999336,1.0
0501,05055480700,0.002045722021999995,1.0
2803,28127950500,0.002016536499500038,1.0
4003,40037020102,0.0009504735087899906,0.9999261883359336
3201,32003000700,0.00014814280850000211,1.0
4901,49013940300,0.6668379000283151,0.9998269142018933
0802,08069001004,0.00021132590250001108,1.0
0501,05037950400,0.01876610049400006,1.0
0805,08041001800,0.00013300284649999235,1.0
0502,05125010404,0.003451004981000019,1.0
2202,22071002300,0.00016903139750000921,1.0
0501,05067480300,0.003997163646500024,1.0
0504,05051011602,0.002329405648999982,1.0
4102,41029000203,0.00015498926449999896,1.0
4102,41017000200,0.09865885589141646,0.9998629373077126
3101,31159960100,0.09584721722937398,0.9999943434919158
5403,54047953600,0.007580744880999964,1.0
2801,28137950302,0.025168296740981623,0.9995044786413756
1902,19163010800,0.00012716884800000275,1.0
2001,20061000500,0.0003530788505000271,1.0
2202,22047953200,0.014300160226577315,0.9994817396533091
0901,09007570100,0.0011009595527356744,0.9987115111669634
4003,40017300100,0.07181592705988296,0.9999925510794889
2002,20001952700,0.024816466894500195,1.0
0802,08014030000,0.00017021951200000822,1.0
0904,09001240200,0.005173775443563775,0.9997029505258368
3201,32003002501,0.0002816284664999876,1.0
0803,08085966202,0.06776115615999985,1.0
0401,04017964202,0.1415181704595001,0.9999999999999998
5401,54029021200,0.00503720184442514,0.9989633019637709
0802,08013012104,0.00029526162400005524,1.0
5403,54099020700,0.018302736445373998,0.9988363630226055
1902,19139050300,0.024683425444000054,1.0
4005,40125500800,0.0010325310979999978,1.0
4903,49049003002,0.0005329690930000281,1.0
0905,09001230400,0.003862962977012195,0.9993384714340064
7298,72029100504,0.000976242534499955,1.0
0502,05045031003,0.001719661274000033,1.0
2001,20061000800,0.03397630259400017,1.0
7298,72031050222,0.00011593467750002036,1.0
4903,49049010404,0.00022233739299995443,1.0
1904,19083480400,0.05571833602700026,1.0
0405,04013814600,0.0005143038724999527,1.0
7298,72029100800,0.0010341283169999704,1.0
4102,41017000500,0.2230427065648947,0.9998275725881193
7298,72075710700,0.002257053453500011,1.0
1901,19095960200,0.03854134775299994,1.0
1901,19055950400,0.08023114433000006,1.0
2201,22103041209,0.0004366761669999761,1.0
4002,40041375900,0.028646993731499915,1.0
2001,20117060510,0.005699222325999944,0.5764209856910567
4105,41005020504,0.0007446040240000188,1.0
3202,32031990100,0.04456204119850015,1.0
0504,05059020400,0.0033989380274999674,1.0
0406,04013105602,0.0001252772120000487,1.0
0501,05093011400,0.0032909025590000876,1.0
4904,49035111400,0.00022962225083657587,0.9998755995581503
0502,05119002403,0.0004433558630000733,1.0
0905,09003416300,0.00019774103868775464,0.9970847459909659
2202,22051027501,0.001793795346500105,0.9999998394465945
5403,54011001600,6.506633549999591e-05,1.0
0403,04019004320,0.0008119131490000322,1.0
0405,04013422618,0.00023801164550004515,1.0
2205,22079010700,0.01843989638499995,1.0
1903,19071970100,0.0689981533555617,0.999994965340774
4002,40079040700,0.11968685788902234,0.9999155934420935
1903,19153011701,0.0011037917884999338,1.0
0408,04013610300,0.0006838921839999858,1.0
5401,54049020500,0.0004800226880000323,1.0
3203,32003005101,0.0005250793599999632,0.9998346076023819
0901,09005310803,0.00037408123050007135,0.5815755480873388
4001,40131050404,0.0015576712319515836,0.9998371535478077
2002,20139010500,0.04506068086749943,1.0
0405,04013422640,0.00025284404299997674,1.0
0905,09003462202,0.0017558375145406895,0.999815573921659
0803,08067970703,0.014960419924499894,1.0
2001,20069962700,0.15225673970300038,1.0
2804,28047003505,0.003607028254999967,1.0
1904,19193001400,0.00019152108700000678,1.0
4005,40109101500,0.00019011923600001756,1.0
7298,72025200600,0.00018501693599999648,1.0
5403,54047954503,0.013534854833999951,1.0
0502,05119003001,0.00031260429849991545,1.0
1903,19153004702,0.000418896286000013,1.0
3201,32003002404,6.837941900000959e-05,1.0
2802,28151002000,0.0016068876275000302,1.0
5401,54061010700,0.0003077684070000344,1.0
2801,28087000500,0.0006740500879999347,1.0
2204,22039950600,0.0006723803789999904,1.0
0403,04019002202,0.00039151439849997036,1.0
0403,04027000700,0.00030569301442084863,0.9905007219854662
1904,19085290500,0.05459885014386627,0.999363592655437
2001,20055960404,0.004800230593500134,1.0
0403,04013082009,0.00012647404499995904,1.0
2003,20121100200,0.016672012058494137,0.9333702716755271
1903,19181020600,0.01699524014150007,1.0
0407,04013112700,0.0002510965754999677,1.0
0503,05007021310,0.0026769215159999707,1.0
1904,19169000400,0.00021141879700000582,1.0
3204,32003003233,0.000306915650499987,1.0
2202,22071001741,0.00016669521249999881,1.0
5403,54011000101,0.00021411903200001654,1.0
2801,28033070722,0.007096433917000047,1.0
4101,41067030300,0.000375607669052199,0.9999949603311747
7298,72075710302,0.0009673965215000209,1.0
3202,32031002408,0.00020581908099998487,1.0
3204,32003003306,0.0002660358095000275,1.0
0409,04013108601,8.019811899997358e-05,1.0
0804,08013013211,0.0010150298271424535,0.17539052927914345
4105,41047010304,0.0003879802170000218,1.0
4901,49057200300,0.0011391073955000354,1.0
2002,20117060510,0.004188034501000007,0.4235790143089428
4903,49049010216,0.0003103730314999717,1.0
1904,19033951000,0.0479826045189999,1.0
5402,54065970800,0.003841420287722143,0.9977345153423032
2004,20173002200,0.00012207591849999636,1.0
0802,08014030900,0.0005672249889999931,1.0
0905,09003410102,0.003720172272499825,0.9999200825348061
4903,49049000204,0.0005243755390000318,0.997762490303614
4105,41041951600,0.007654075211309104,0.9999557900568253
0403,04019002505,0.00023857261149997085,1.0
0902,09007600100,0.004693201451500113,1.0
0804,08123002012,0.0008586278580000793,1.0
3204,32003003251,0.00012412719758871373,0.9983047704893143
4105,41057960700,0.07564716692980719,0.9765410244619261
5401,54107010200,0.0008274421118679417,0.9986537499755411
3203,32003005200,0.00023816918699998601,1.0
2004,20035494100,0.000647330561500047,1.0
0407,04013113100,0.0001264799260000119,1.0
0502,05125010103,0.002687811073499955,1.0
2001,20111000200,0.0010530491824999623,1.0
0805,08041000102,0.0001694822204999853,1.0
5403,54059957100,0.02880804742971667,0.9991708478137834
1903,19153000300,0.0007182310200000415,1.0
2803,28147950300,0.05047893192516618,0.9996495944351688
4902,49045131002,0.0004967563500000171,1.0
0802,08069000506,0.0001359311005000204,1.0
4105,41005021602,0.0003023220214999399,1.0
4902,49045130800,0.0028140682545000377,1.0
4103,41005024302,0.03084047990556853,0.9998197627144542
1904,19193000500,0.0021649882310181097,0.9997174399974489
1902,19123950400,0.0012891309365000256,1.0
4103,41051003701,0.00017016400450000886,1.0
2202,22051026200,0.00019240040050003842,1.0
0401,04021001200,0.02261308887550008,1.0
0807,08001008508,0.00026854617550004536,1.0
2002,20103981900,0.002979760193634385,0.9924028148837271
0502,05045030302,0.00781674649124143,0.9999996386274443
7298,72127005000,0.00011555823399997845,1.0
2202,22071008200,2.7798577000023136e-05,1.0
5402,54003971102,0.004956053126981779,0.9963664538368193
4901,49057201900,0.0011294106690000196,1.0
0405,04013814900,0.0003700859675001003,1.0
0905,09003460100,0.0011328240715117895,0.9958943116308233
0803,08037000600,0.008993477821993327,0.13270506305577218
0401,04017960500,0.25812287357100133,1.0
0503,05115951000,0.026879211276528064,0.9998814194569753
2003,20209044803,0.004790940189128135,0.9997072387530147
2802,28049011400,9.816217949998656e-05,0.9620229676610338
0504,05033020401,0.007801040525499837,0.5935232604894825
2804,28059040203,0.011069229397500097,1.0
4103,41005022108,0.0001483538610611053,0.17644200047358596
0504,05051010600,0.0023358624474999977,1.0
1902,19163012802,0.000598546084500009,1.0
2802,28135950400,0.06359834862800028,1.0
0402,04019004627,0.00012217801700000622,1.0
2802,28049002400,0.00030712390900001655,1.0
0903,09009167202,0.0010705564130000713,1.0
0502,05119003403,0.00634577480050025,1.0
4103,41051001802,0.00012471102100001483,1.0
4004,40027202405,0.02617039767666138,0.9995859656445332
3201,32003002204,6.72920549999758e-05,1.0
5402,54079020100,0.02264095831849998,0.9998352111239046
3204,32003003315,0.00010099907200000837,1.0
4105,41053020302,0.026492554365637053,0.9999596517867939
1901,19095960300,0.045993206872496244,0.9999576173196942
4003,40151954300,0.0020515683635000666,1.0
0401,04001970501,0.0015625032365000292,1.0
4904,49035113019,0.0006305452554999791,1.0
5403,54109002901,0.020326245833000186,1.0
4104,41003000900,0.0011050778724998813,1.0
0503,05033020401,0.0053425732885001,0.40647673951051855
0901,09003524501,4.5728042500001856e-05,1.0
4102,41029000404,0.0003163334715000305,1.0
4002,40013796300,0.00015613252450001966,1.0
4101,41067031804,0.0011079782265000292,1.0
2206,22033004700,0.019903666705000034,1.0
7298,72127001500,2.32199429999952e-05,1.0
0503,05007020902,0.019146081276230104,0.9999975548178924
4901,49011125600,0.0004368893370000705,1.0
4103,41051010304,0.0002464765180000167,1.0
7298,72033020422,4.389911349999585e-05,1.0
5401,54049021400,0.002450590728000095,1.0
4004,40031002100,0.03535799634903538,0.9999547158317846
4104,41015950400,0.06762416397741479,0.9936873545265003
0904,09001044100,0.00013048497299997388,1.0
0802,08013013211,0.0047722257978575645,0.8246094707208563
7298,72145560300,0.001138977315500015,1.0
0502,05119004212,0.0010665127475000483,1.0
3204,32003003637,0.0001360216394999985,1.0
7298,72021031402,5.8533061499975445e-05,1.0
4002,40115574700,0.029395685914499783,1.0
4003,40047001300,0.0015620829560000296,1.0
0902,09011716101,0.0031473453844999247,1.0
2201,22051020516,2.66071815000143e-05,0.23859536057378755
0801,08031006701,0.00010195153250007881,1.0
4001,40143007801,0.003757513471500019,1.0
1902,19103001100,0.00010192221699998573,1.0
2002,20037957100,0.0003110430039999894,1.0
5402,54039010802,0.013291895918999784,1.0
4903,49049000707,0.00016281280999999332,1.0
4003,40119010400,0.00021151606149999013,1.0
2202,22071000702,0.00017558491257081176,0.9994525453526326
4105,41005022108,0.0006924542269389813,0.82355799952642
2802,28161950200,0.004841058189073741,0.9999363705592864
2004,20173008100,0.003084634068499972,1.0
7298,72113072703,0.0013735924164999956,1.0
7298,72127009123,4.974139399998859e-05,1.0
7298,72113070100,0.0004423376280000026,1.0
1903,19137960400,0.03963260982700008,1.0
4003,40113940003,0.11137214763100056,1.0
1903,19049050700,0.006183443118499911,1.0
2003,20209043903,0.0003128740734999596,1.0
0402,04019000600,0.0002559296137157536,0.9462997512267244
0901,09003430400,0.0010794866490112806,0.9997348206582282
2802,28151001700,0.0009093057399999966,1.0
4103,41051008001,0.0001655267210000635,1.0
5402,54071970400,0.06235427732889259,0.9998445375798577
4004,40109108707,0.0005090383490000174,1.0
4102,41029000900,0.0032592708755000955,1.0
2801,28019950100,0.04921678555568201,0.999654929904611
2804,28047003600,0.0013715650021347474,0.1893824056717719
2004,20073965600,0.18066992314091102,0.9999191694980499
0806,08035014140,0.00022301499315250352,0.5431799508030116
2202,22051980000,0.000461415387999954,0.9992102604237894
2801,28071950401,0.00891377917050001,1.0
2004,20047969600,0.16120243949972887,0.9999677365461622
2001,20169000400,0.00018435185549996102,1.0
4002,40111000901,0.010165249586500119,1.0
0804,08013013207,0.0006895998458496161,0.9999837935444167
0807,08001009501,0.00011692991700001048,1.0
2001,20041084300,0.0040369458160000125,1.0
7298,72069180902,0.0010667545405328904,0.8911722603345343
4903,49049010211,0.008124329542500012,1.0
5401,54033030100,0.0002773500804999955,1.0
5403,54019020700,0.019230714712881385,0.9998722744895914
2803,28075000700,0.00105285315750007,1.0
4104,41039003600,0.0019253957259999996,1.0
2202,22071003701,8.922411981648188e-05,0.9979313600603898
2205,22073010503,0.007026985715499887,1.0
7298,72059740102,0.001203870038000001,1.0
0807,08059009823,0.00018819482850001993,1.0
1904,19073080500,0.05978947813533907,0.9999997864731655
4904,49035113536,0.0001344112399999617,1.0
3204,32003003613,0.00026103608749996173,1.0
2804,28059042100,0.0003108961359999969,1.0
3203,32003005333,0.000139780837500016,1.0
0802,08037000600,0.05877694189600669,0.8672949369442291
4103,41051008302,0.00025773269349996285,1.0
2003,20209041500,0.00025645558599998866,1.0
7298,72119130702,0.0009333849170000147,1.0
4005,40109102000,0.00013071732149999663,1.0
2804,28067950800,0.01615477598699999,1.0
1901,19157370100,0.03879679251149996,1.0
1901,19061000802,0.0007310722870000056,1.0
3204,32003003644,0.00013008259950001816,1.0
0804,08123002014,0.00025182787450000484,1.0
0407,04013092712,0.000247503712000019,1.0
4902,49035113903,0.0004215327219999639,1.0
2802,28063950200,0.0006520431599999737,1.0
0904,09001070600,0.00021759016955491672,0.9419687528351676
4001,40143008502,0.0005199700710000541,1.0
4002,40131050101,0.0006329870054999333,1.0
0401,04001944300,0.2648189444499997,1.0
0804,08095967700,0.08514540246049987,1.0
4902,49035103200,0.00013826086700001404,0.9997717445610943
3204,32003003640,0.0004064214779999752,1.0
0806,08005083300,0.0002014929430000366,1.0
1903,19029190200,0.036794789490499975,1.0
4904,49035113309,0.00020133677849997107,1.0
3204,32003004601,0.00017121989950001813,1.0
3202,32510000701,0.0002136359970000263,1.0
4903,49035110104,0.006221785218434773,0.9108576910117051
4002,40005587900,0.07571384458549969,1.0
2201,22071012500,3.072575785094379e-05,0.254665396227449
1901,19113010200,0.01867600989199981,1.0
0804,08035014140,0.00018755795384748955,0.4568200491969893
1904,19149970200,0.002981522011500054,1.0
2202,22071003303,7.264111069807593e-05,0.9997722015617534
0501,05063490700,0.021067871290999872,1.0
2002,20021958600,0.0030192639425203564,0.9988616145005248
2803,28121020207,0.0022337010124999965,1.0
7298,72025201900,2.7277851000001763e-05,1.0
4103,41051001201,0.00010681472650000631,1.0
7298,72031050504,0.00025815838899999474,1.0
4903,49037978100,0.5949230044507658,0.9999418798260674
1904,19169010400,0.0021758070254999243,1.0
2803,28085950200,0.034893925033223055,0.9997573282059643
7298,72019952301,0.001026889502500048,1.0
2001,20105086100,0.1941541484660003,1.0
3203,32003006900,0.0004003230711516674,0.9999082129460719
2801,28115950300,0.003523782152499952,1.0
5401,54107000901,0.00026277666449996747,1.0
0905,09001211300,0.0006773351104998874,1.0
0504,05019953900,0.10186046501449982,1.0
1902,19139050200,0.03202159700599997,1.0
2206,22063040902,0.03613808468490591,0.9360816478820347
7298,72021031201,3.261525699999159e-05,1.0
3202,32031002610,0.0004365473125000093,1.0
4104,41019040000,0.04087700377750006,1.0
0903,09009184600,0.0015119306034660637,0.7688115968920481
2802,28049011202,0.014988047206664384,0.9994688668700559
2201,22075050400,0.06975523033913378,0.7850700895467349
7298,72127006102,4.403636850000321e-05,1.0
1903,19155021502,0.027223851621968553,0.9998711986869357
0504,05139950200,0.027423803111499973,1.0
1903,19153000902,0.00027162514599996754,1.0
0402,04019001304,0.0001563182182454204,0.9994537930783061
7298,72127003400,4.6587318000020596e-05,1.0
1904,19193003500,0.08062053506602741,0.9999280170157823
1903,19181020300,0.017587194955999953,1.0
0504,05083950200,0.03776120903850017,1.0000000000000002
0502,05119001502,0.00040801897950004266,1.0
2202,22071980100,0.003966672127589754,0.9857796417096749
4904,49035112916,0.00019639628149999526,1.0
4902,49023010200,0.6723105178828452,0.729855128327468
2204,22015011200,0.09122486030823618,0.9998209439519198
4001,40143005805,0.0007887288429999079,1.0
3201,32003002956,0.00039643535900000084,1.0
2204,22115950400,0.001350539293500003,1.0
2204,22031950200,0.039111594061231575,0.9989160743530175
4002,40041375801,0.014137986690500192,1.0
2801,28013950200,0.0006197926204999825,1.0
0501,05031000900,0.022446560960999767,1.0
4903,49049001504,0.00028687176150001367,1.0
2001,20041084400,0.0016857073510000184,1.0
0806,08005007202,0.00017485004284894766,0.9999993814641497
2804,28059040300,0.0011101804103661815,0.895632807702142
4002,40135030401,0.024085585702000003,1.0
0503,05009790400,0.02998298530731586,0.9999297485998059
0903,09009154900,0.00019887243650002376,1.0
2204,22017021100,0.00012527409149998948,1.0
4103,41051000602,0.00019086834099998947,1.0
1901,19043070400,0.015868165448423257,0.9996203071447147
0901,09003514400,0.0002687504809999764,1.0
0805,08041001600,0.00016522609799999438,1.0
2202,22071007800,2.947670249999576e-05,1.0
4904,49035111904,0.00014054734050000586,1.0
5402,54087963000,0.0037858265885000082,1.0
0802,08069000600,0.0002083196094999716,1.0
0903,09009180400,0.0005670605329999367,1.0
2203,22055001409,0.0027347635219999674,1.0
0806,08005005635,0.0002828485000000043,1.0
0905,09003417200,6.505898198027517e-05,0.9993890663356639
2801,28017950300,0.00837912885799994,1.0
0902,09013530100,0.0002823295835000084,1.0
1904,19035080400,0.04794476804200007,1.0
4902,49035104300,0.00011601915400001959,1.0
2001,20155001500,0.020300053558388643,0.9999822331156809
2202,22071012500,8.992572564900599e-05,0.7453346037725654
2201,22071011500,4.266664749998483e-05,1.0
5403,54019021100,0.033744852580500036,1.0
2002,20177003002,0.0013147754544999726,1.0
4004,40027202402,0.02115922103819861,0.9998656604426948
5401,54107010300,0.0003864963719999847,1.0
4004,40137000101,0.0017234661559998692,1.0
0409,04013108602,0.000172734874500035,1.0
2803,28085950600,0.0017882311024999425,1.0
5402,54039012800,0.0007207289720000137,1.0
0804,08013013307,0.00020790132300005677,1.0
2001,20069962600,0.07788008603800003,1.0
4104,41039004600,0.00017484231250001374,1.0
7298,72041240401,0.0006347617254999886,1.0
3202,32031001009,8.841454249999245e-05,1.0
0902,09011705101,0.0019303977575530747,0.9074869040420535
0902,09011696100,0.000951597543000023,1.0
4104,41043020802,0.00036206631800001816,1.0
0502,05119002408,0.0006818916764999607,1.0
2204,22031950500,0.010982302953999983,1.0
4104,41039003302,0.00018942772249995045,1.0
2801,28017950200,0.034173740704000255,1.0
0905,09001211200,0.0008466912155001041,1.0
0902,09013528100,0.004398975190500064,1.0
5402,54097966900,0.0018327477910000593,1.0
2804,28059042500,0.00024001379184617575,0.7406817078970364
0504,05069002400,0.02010071191389774,0.9999984654745078
0803,08029964800,0.06290361137099991,1.0
2202,22033003300,0.00042760388700000045,1.0
5401,54001965800,0.008152809678991386,0.9993480523008202
2205,22073000700,0.0002479176124999929,1.0
0902,09015900200,0.005847820095804806,0.9999429207574335
2202,22051020516,8.490874000000087e-05,0.7614046394262127
2803,28099010600,0.035526940534499965,1.0
0903,09009351602,0.00025311490676340983,0.5615963678525385
4003,40011958600,0.03786914717550001,1.0
0501,05063490500,0.0038936004945001107,1.0
2003,20209044400,0.00027583535399998,1.0
3203,32003005352,0.00016637700500004096,1.0
3203,32003005806,0.0001311743845000169,1.0
7298,72127003502,2.3046108999995637e-05,1.0
2803,28075001102,0.001131803144999916,1.0
0409,04013422221,0.0001841956455000087,1.0
4901,49057211201,0.002502905750000002,1.0
2201,22103040104,0.022752977744738886,0.9996634728784384
0409,04013810700,0.00024329798700003122,1.0
3203,32003002829,0.00013676855850000227,1.0
5401,54061011700,0.007555829351614202,0.9997770478737519
3204,32003003208,0.00027352465149999163,1.0
4104,41039002503,0.0005133731110000297,1.0
0503,05143011200,0.00018428541000001643,1.0
0502,05045030303,0.020075950668954977,0.999999311911275
7298,72127009800,0.0002494535270000031,1.0
4901,49043964306,0.007954200800499975,1.0
0904,09001090100,0.0009335065204999912,1.0
3201,32003002966,6.177130599997974e-05,1.0
5403,54089000600,0.0380779182650004,1.0
3204,32003003305,0.0003245132004999585,1.0
0404,04027011115,0.0028588516022468972,0.9999820346287221
4902,49025130200,0.0677464160661007,0.9998374956016584
3204,32003004917,3.173286854666031e-05,0.2505999545285347
4001,40143008700,0.0002604489060000136,1.0
0804,08123001902,0.016308791305508132,0.9999996113146006
0409,04013319000,0.00025093629000001423,1.0
2202,22089062900,0.0012127684819999475,0.9999677755967531
2802,28049010500,0.03729574705212801,0.9997620417813778
1904,19033950200,0.006556687536000093,1.0
2804,28047003206,0.005334501987000061,1.0
0801,08031006814,0.00021894962849997542,0.9989094736902133
2804,28035000800,0.0008975751550000054,1.0
7298,72021031800,0.0005084231064999297,1.0
0406,04013103400,0.00026455181250001006,1.0
4001,40145030406,0.0005175229365000424,1.0
4903,49035112616,0.0002627147350000095,1.0
4901,49057200204,0.00029916702850001146,1.0
0806,08005084800,0.0001574282265000206,1.0
2804,28059040900,0.0050289255115805965,0.63825361897216
0904,09001050300,0.001891600283999939,1.0
2003,20091052905,0.00038771921249994615,1.0
0501,05031001000,0.03963087186367276,0.9999881993686613
0504,05113950500,0.04839946196111891,0.9998588500224941
2803,28105950602,0.0022283777540000557,1.0
2201,22103040304,0.0011414018519999185,1.0
0504,05047950100,0.08295722088249959,1.0
0406,04013105701,0.00012512865300002776,1.0
0501,05021950600,0.0038130173539998977,1.0
0407,04013111800,0.0002574782748088018,0.9998881130162783
4103,41051001702,0.00015607177299998672,1.0
5402,54039012100,0.023435788880282648,0.9997818857274333
2201,22051024500,0.00014338487932441608,0.9994748671222011
4901,49003960400,0.08200638343349975,1.0
2804,28059042000,0.00044836266849993927,1.0
3203,32003005711,0.05608130212199978,1.0
4105,41047001402,0.0003211839730000007,1.0
2004,20173009402,0.0002662333179999922,1.0
4903,49049010217,0.0022384220095000166,1.0
7298,72029100103,5.946862449999882e-05,1.0
2003,20091052907,0.00030938857950001423,1.0
4005,40109108515,0.0003259710714999753,1.0
0901,09003510400,0.00030222267900000487,1.0
1904,19193001500,0.0002629178792646717,0.9802195975234237
2801,28081950700,0.003010549942500002,1.0
7298,72091570800,0.002627109127999944,1.0
0409,04013217400,0.00021230106200000243,0.9996332828567183
0901,09005320200,0.006738215407000034,1.0
0403,04019004421,0.00592927325849999,1.0
1904,19015020300,0.0012058288890000066,1.0
4102,41001950400,0.0006324411115000362,1.0
7298,72127001200,6.521310607479885e-05,0.2700102149542093
5401,54049021800,0.024976349118499854,1.0
4005,40109103700,0.00010506304900001003,1.0
1904,19143460200,0.08104901500745292,0.999924091236701
2202,22051025003,0.00011686936700000213,1.0
4901,49003960602,0.003356455472500027,1.0
2201,22051023400,0.00011439125449998446,1.0
0504,05069001901,0.011738444558804129,0.9999982897511284
0405,04013817400,0.0002574654372902263,0.9990139525738602
0903,09009150500,0.0006911215658719345,0.9936019642439234
0902,09011695201,0.004580907585999906,1.0
0504,05109953400,0.06219333919450013,1.0
0901,09003430602,0.00039429297000001306,1.0
3203,32003002984,0.0003743081774999748,1.0
0805,08041004402,0.001669387762999976,1.0
0803,08037000401,0.010964339038999996,0.5418874475806971
1902,19099040400,0.0008329032810000435,1.0
4105,41057960400,0.08407334230866183,0.9998737591486078
7298,72013302300,0.0033133781080000074,1.0
2203,22055001801,0.0001740101115000133,1.0
4902,49045130701,0.01944396309857354,0.9994799803879888
0901,09003511100,0.0004494452304999877,1.0
2205,22073010604,0.01535336146749997,1.0
2802,28049010700,0.01982318506699996,1.0
4104,41043020700,0.0007693473550000133,1.0
7298,72055960900,0.0011246704004999782,1.0
5401,54073962200,0.01509016685094949,0.9992407353191504
5403,54011001100,0.00010167990799999058,1.0
4003,40017301001,0.0009917841925132767,0.9999730684684652
0802,08059009850,0.00529489697850004,0.9180943267220748
4103,41005022208,0.0010020909489999825,0.7631726560856912
4001,40143007611,0.0002736990279999484,1.0
2004,20173009100,0.00108586971349998,1.0
4101,41071030101,0.006026793304524221,0.9989235280980087
0801,08005006300,0.00013637687455827688,0.9999560836199861
5401,54033032101,0.0024994166239999368,1.0
4901,49011125401,0.014754284071116269,0.9990094527938426
0502,05119004306,0.0005414845890000547,1.0
1901,19061000702,0.00015957106950004012,1.0
5402,54083965900,0.06148197315684661,0.9999424345426545
4002,40131050408,0.001544713428311564,0.6335043260922981
4104,41039002903,0.0001672025759999739,1.0
0902,09011714101,0.0008504205615000345,1.0
0409,04013421001,0.00012385162400001953,1.0
2003,20091052202,0.0002737518125000062,1.0
1904,19167070700,0.0017341407445000143,1.0
0801,08031015600,0.0003920094595000166,1.0
4105,41047001803,0.0017939668730000094,1.0
7298,72113073010,0.0003637886647759454,0.3245739147641459
0504,05069000502,0.0031335952140000758,1.0
4005,40109106702,0.0002578273700000215,1.0
1903,19153002100,0.0002462413680000637,1.0
7298,72011810500,0.0010225735794999566,1.0
4002,40101001500,0.06151108404699997,1.0
4104,41011001000,0.038086916603444286,0.9439127581374596
4001,40143006801,0.00016480179449994024,1.0
0805,08041002700,0.0002410555514999901,1.0
2801,28033070521,0.0005104926863094758,0.9772485623921056
5402,54039000500,0.0003202761995000236,1.0
2001,20179952600,0.23581312126250012,1.0
2001,20055960600,0.009119521528000022,1.0
2804,28047003204,0.0004027933105000081,1.0
2204,22017023200,0.00015232693350000897,1.0
4904,49049010113,0.046149807756373104,0.9754655344892674
0504,05059020500,0.05359993773099996,1.0
1901,19013003001,0.005269308010999947,1.0
0501,05001480800,0.07879314726150044,1.0
7298,72031050803,5.8033521000006854e-05,1.0
5403,54089000700,0.0003393132300000025,1.0
1903,19153000400,0.0002197153549999874,1.0
4103,41005022207,0.00039057011150004544,0.8380569684452556
5402,54083966400,0.011751494171500003,1.0
2002,20103070100,0.0001783309460657135,0.9947824767937717
4102,41017001800,0.0007235081309999922,1.0
0905,09005310500,0.00015748660563945707,0.9979727905047235
2201,22051022002,8.894336999999414e-05,1.0
2002,20177001800,0.00022533926200002881,1.0
0504,05083950600,0.04979731953450035,1.0
0501,05079960600,0.03935633236634893,0.9999599853178001
2201,22071001746,0.00010346012899997282,0.39056952152966273
2801,28003950500,0.009042649252000027,1.0
7298,72127007800,8.37549155000259e-05,1.0
2206,22063040304,0.0033448195769999554,1.0
0406,04013104302,0.0001049692520000334,1.0
2204,22039950800,0.019844564559499837,1.0
2003,20209044804,0.002860650439012134,0.9999813923446395
2001,20155000700,0.0003912950810000039,1.0
0802,08037000401,0.009269270519499979,0.45811255241929844
7298,72017590400,0.0013990811880000655,1.0
4102,41029000403,0.00034511399050000003,1.0
0903,09009150200,0.0002887466793923108,0.8011392489065338
0905,09005253500,0.0074927902020000235,1.0
0803,08045951902,0.07573262484749983,1.0
2201,22087030104,0.0020725727200000504,1.0
0501,05077470100,0.07674888959278997,0.9993473296845845
2202,22071014500,1.9307067000017784e-05,1.0
4004,40027201510,0.004733638505500153,1.0
4105,41005022208,0.0003109683450000171,0.23682734391430849
0503,05007020701,0.0032167996984304383,0.9996546969073179
5403,54089000500,0.025049992408000113,1.0
2801,28141950400,0.04481524017174549,0.9999440128009898
4904,49023010200,0.24883363227686742,0.2701318777363978
4903,49049003401,0.0009587943412720628,0.9972450757801478
7298,72113073009,0.0002136760699999784,1.0
2203,22055002101,0.0018112662456439103,0.9992047221759615
4104,41019200000,0.027034331647499965,1.0
0409,04013319703,0.00026479419277788485,0.9927456604573707
4105,41005022207,7.547232499997223e-05,0.16194303155474415
0904,09001020200,0.0020979401941371954,0.9999924572475702
4903,49049001602,0.00016269308300000075,1.0
4105,41047001703,0.0008626455424999841,1.0
5403,54055002300,0.0062340838429191,0.9996670826932854
4001,40143007639,0.0002605710570000149,1.0
7298,72139060213,7.455122849998914e-05,1.0
3204,32003003419,0.00015165218250004072,1.0
